iter	Passed	Remaining
0	1	131
1	3	159
2	4	137
3	5	129
4	6	129
5	7	121
6	8	117
7	9	113
8	11	114
9	12	112
10	13	113
11	16	118
12	17	116
13	18	114
14	19	112
15	21	110
16	21	105
17	22	103
18	23	101
19	24	98
20	25	97
21	26	94
22	27	92
23	28	91
24	30	90
25	31	89
26	32	88
27	34	88
28	36	88
29	37	87
30	38	86
31	39	84
32	40	82
33	41	81
34	42	79
35	44	78
36	45	77
37	46	76
38	48	75
39	49	73
40	50	72
41	51	70
42	52	69
43	53	67
44	54	66
45	55	65
46	56	64
47	57	62
48	58	61
49	59	59
50	60	58
51	61	56
52	63	56
53	64	54
54	65	53
55	66	52
56	67	51
57	69	50
58	70	48
59	71	47
60	72	46
61	73	44
62	74	43
63	75	42
64	76	41
65	77	40
66	79	38
67	80	37
68	81	36
69	81	35
70	82	33
71	83	32
72	84	31
73	85	30
74	86	28
75	87	27
76	88	26
77	89	25
78	91	24
79	92	23
80	93	21
81	93	20
82	94	19
83	96	18
84	96	17
85	97	15
86	98	14
87	99	13
88	101	12
89	102	11
90	103	10
91	104	9
92	105	7
93	106	6
94	107	5
95	108	4
96	109	3
97	111	2
98	112	1
99	114	0
